
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
588017604143612063,1237661850391806094,172.682735646548,43.8132964956277,1.022233,0.9518999,0.9981409,0.03369084,19.16379,17.43098,16.66918,16.31111,16.03333,2.746943,1.292716,1.021074,0.7610845,0.260015533551255,107.0537,127.252740859985,127.998933792114,9.74,9.81087508932787,10.0091786394769,9.94728699810366,25.92791,0,0,0,0,0,0,23.96781,BLANK,1
588017625085706416,1237661871333900483,197.820989013229,43.1367975929076,2.221242,0.8913186,1.808352,0.02803972,18.5167,16.75996,15.96378,15.57693,15.29584,4.049427,1.819544,2.176368,1.350112,0.757889198815295,99.70672,113.979234695435,103.600664138794,9.94,10.138192765782,10.1287234975316,10.0626261747384,6.450169,17.61945,0,4.876166,0,0,0,27.333,Star Forming,1
588017625611763855,1237661871859957893,163.990261510233,42.2947441116619,1.90677,1,1.481453,0.02480204,18.58886,16.77993,16.00241,15.62792,15.33491,3.922238,1.793906,1.90677,1.046283,0.536448422692925,110.4314,137.572555541992,119.045600891113,9.86,9.89020944588222,10.0096513675817,9.95551143406192,0,42.64817,9.944655,28.81773,0,0,0,37.00693,Star Forming,0
588017626693435583,1237661872941629563,188.747741665539,45.1298910513074,0.7710126,0.7448329,0.8090619,0.03971452,19.5942,17.78676,16.97575,16.59351,16.32851,2.235932,1.032124,0.7807215,0.6859763,0.169768038645141,130.3842,146.229162216187,157.327451705933,9.85,10.0126453375446,10.0582591619459,9.95843738690019,18.72084,28.19297,5.432767,13.78043,0,0,6.404853,23.74953,Star Forming,1
588017627233189902,1237661873481383952,198.066358600333,44.8300998975602,0.9498636,0.9210674,0.9420024,0.03443647,20.00727,18.13407,17.38534,16.9313,16.69709,2.339792,1.068784,0.9492431,0.7232022,0.215669222248437,96.75002,110.057954788208,92.9790878295898,9.68,9.71204793047649,9.74399335571798,9.67569831145374,13.2098,14.76167,0,4.654361,0,0,16.74087,16.94285,Star Forming,0
588017627233190050,1237661873481384150,198.122744178386,44.8436199923019,2.124619,0.6882569,1.309427,0.03701269,20.4978,18.39159,17.61969,17.22345,16.97362,3.80621,1.726372,1.870488,1.531684,0.867488157070571,57.71242,98.941125869751,80.9859943389893,9.72,9.54160161476643,9.76308742034598,9.67253402224014,1.101173,0.7779271,2.89256,2.364848,0,0,0.1827434,9.898493,LINER,1
588017702954074301,1237661949202268318,234.507847609224,7.60731126620017,0.644694,1,0.6186563,0.04779565,20.5128,18.62777,17.77928,17.37333,17.04732,2.279515,1.086619,0.644694,0.6817195,0.164361192930184,179.0281,186.491899490356,162.388029098511,9.81,9.71659517542638,9.83953809050581,9.83147905571968,7.573634,0,5.287696,16.40301,6.279555,0,1.995856,13.82286,Seyfert,1
588017703462699121,1237661949710893203,169.107846045079,12.0334160980747,1.412235,0.8293982,1.074577,0.04698331,19.82602,17.93533,17.09246,16.68027,16.37734,3.379283,1.633526,1.35463,1.408082,0.794405460469606,86.73545,109.222016334534,98.7384605407715,10.15,10.2022939076643,10.1951060943757,10.1037533027629,4.493221,0,10.40022,0,0,0,10.55664,16.47608,Seyfert/LINER,1
588017703463026851,1237661949711220893,169.884148892878,12.0597794285213,0.9354409,1,0.8465809,0.04020882,19.39077,17.62533,16.81811,16.42575,16.13544,2.956663,1.382981,0.9354409,0.8321494,0.337552376913661,106.1325,114.904170036316,94.6121597290039,9.91,10.0261788575961,10.1120880570306,10.0622112787678,6.173017,4.609998,0,1.628917,0,0,0,29.26805,Star Forming,1
588017703471284381,1237661949719478408,189.109984577605,12.4029262253261,1.893524,0.6490679,1.237582,0.04352739,20.47564,18.36757,17.56178,17.1476,16.86437,2.955208,1.502939,1.663333,1.60179,0.906360912003379,71.87099,108.262300491333,85.236382484436,9.87,9.79475435593394,9.93325214274228,9.83202072929998,1.176676,6.97091,1.804896,2.325849,1.127748,0,0,14.13281,Composite,1
588017703489241536,1237661949737435275,230.784761363067,8.63927343905127,2.792691,0.5961854,1.595671,0.0353591,19.73799,17.79801,16.99696,16.61343,16.37443,4.034861,1.879748,2.309317,1.806543,1.01084644262358,72.02032,102.875185012817,72.7693819999695,9.76,9.80106263087624,9.89473094398272,9.86044276168832,62.90685,34.23758,7.481137,12.28422,0,0,5.67678,17.06483,Composite,1
588017703489241562,1237661949737435269,230.789589868523,8.59582660473078,0.9667318,0.8700155,0.8345731,0.03212321,19.64411,17.77126,16.93855,16.52862,16.22301,2.541512,1.197572,0.9495533,0.6748418,0.155553683188592,127.0149,170.080556869507,161.534223556519,9.87,9.85688893707614,9.93172592372866,9.84242937000818,24.14562,49.69101,13.86423,36.30852,0,3.542776,0,22.19919,Star Forming,1
588017704561738056,1237661950809932065,228.069915652994,9.83968953150544,0.6979512,0.8941715,0.6431643,0.04597604,20.20357,18.42498,17.61981,17.24747,16.94001,2.076358,0.9639841,0.6921532,0.7040402,0.192344660251665,82.4669,109.36318397522,99.2692375183105,9.63,9.73644132007082,9.93460211870843,9.87290339021274,16.91491,11.20781,4.685609,7.080309,0.9187188,1.498859,1.38429,17.17663,Composite,1
588017721180684452,1237661967428878496,181.161167903678,42.5855122507694,2.086907,0.9272402,1.250885,0.05651033,20.13457,18.28798,17.51527,17.13048,16.84983,3.706611,1.695297,2.026079,2.533073,1.30444533976522,57.97827,81.5693974494934,64.9288642406464,9.93,9.94660811837658,10.0658748452843,10.0052944258205,3.908851,0,1.409365,2.497118,0,0.4159776,2.070035,11.42316,Seyfert,1
588017721188090057,1237662306722447737,203.842926494783,41.0279728240476,1.53114,0.6869658,1.23706,0.04661915,19.64602,18.02043,17.2405,16.86047,16.56429,3.007891,1.357293,1.439083,1.484273,0.840177541154231,69.22006,90.6521105766296,71.9034290313721,9.71,9.81380190770932,10.0084533726331,10.0238231099938,16.35399,53.54527,30.50359,30.25541,10.63537,7.470322,0,16.97194,Composite,1
588017977839780052,1237662224087974117,238.856242042924,25.5696686480045,1.143145,0.9493841,0.8506717,0.04572909,20.03867,18.07571,17.19801,16.76449,16.44002,2.56928,1.172023,1.128341,1.141554,0.612142973230999,120.1546,161.470594406128,137.353277206421,10.1,10.0915673703578,10.1119231136108,10.0984316268587,50.63765,42.23429,19.5512,53.51703,2.694164,2.508574,0,18.37376,Star Forming,1
588017977840959733,1237662224089153724,241.267547332372,24.0445683058625,2.135239,0.7614502,1.529528,0.03357157,19.47736,17.60538,16.68673,16.24854,15.90012,3.545407,1.567546,1.990747,1.478603,0.836852671448142,121.1962,141.512575149536,133.332929611206,10.06,10.1239273710202,10.1345457743446,10.0378162932902,0,32.09464,34.34662,0,0,0,9.314116,20.73075,LINER,1
588017978335035734,1237664092898918569,129.540327288902,25.0848102737052,1.087305,0.9141976,0.849429,0.02893838,20.28389,18.29454,17.45306,17.0371,16.73369,2.722161,1.276803,1.066895,0.683061,0.166068766222137,78.53111,94.6254920959473,76.1219024658203,9.67,9.6419079286272,9.67190751189628,9.57389581133612,3.823578,11.18137,0,29.11329,0,0,10.71218,18.38669,Star Forming,0
588017978364264571,1237662224612458502,208.40847932246,37.3760999718259,1.737251,0.6929483,1.253551,0.02556272,19.90575,18.10099,17.32907,16.97786,16.72338,3.700478,1.636634,1.58873,0.8985056,0.404191385964079,33.01222,85.1843214035034,65.5532956123352,9.29,9.39235382930937,9.49014760679711,9.39651717871311,1.258565,3.252383,0,1.452476,0,0.3672016,1.248046,12.64404,Star Forming,0
588017979977891986,1237662305116750100,217.089364155801,36.4981261090746,1.868373,1,1.425351,0.02920803,18.86791,17.11244,16.34474,15.95877,15.67278,3.889442,1.673859,1.868373,1.20734,0.660808790987447,107.3214,131.42333984375,123.932871818542,9.81,9.92666804043161,10.0031727952301,9.95977081941237,25.28862,79.17251,5.630015,16.20342,0,0,72.42444,23.43677,Star Forming,1
588017991236845796,1237662237485039893,227.884927833215,7.28013816244003,2.347451,0.6287398,1.456597,0.04649976,19.87598,18.16722,17.33559,16.94317,16.66086,3.847395,1.726434,2.016712,2.074714,1.13106643418557,40.03412,102.914695739746,81.4106607437134,9.72,10.0140868906899,10.0163255620864,9.94657305706642,0,8.66127,0,0,0,0,0,6.917058,BLANK,1
588017991237435634,1237662237485629728,229.214567031989,7.03930443656082,0.6959198,1,0.631949,0.03261627,20.04796,18.05087,17.20897,16.82471,16.48234,2.256793,1.007573,0.6959198,0.5021775,-0.101135757036735,170.5932,202.402477264404,192.688045501709,9.89,9.57337637966778,9.87960839363222,9.76142463204451,26.92437,29.54902,0,6.741161,0,0,10.71649,24.14752,Star Forming,1
588017991773847853,1237662238022041910,228.284665919104,7.63977865449409,0.7649458,0.8815539,0.6402552,0.04406384,20.31107,18.51176,17.74014,17.34906,17.03812,2.121354,0.9859576,0.7501767,0.7313237,0.225369029803774,79.37228,107.835426330566,90.3979706764221,9.58,9.55589004105907,9.7931628594888,9.78857618122856,11.11754,5.048808,3.797542,0,0.729435,0,5.558228,13.87774,LINER,1
588017992311570600,1237662238559764652,230.226501743618,7.89419038613885,1.161119,1,0.814566,0.04313981,19.64491,17.86514,17.02265,16.63502,16.31979,2.762785,1.27319,1.161119,1.108201,0.586387065737789,111.683,144.67113494873,119.025449752808,9.92,10.0280219187732,10.0952851899856,10.0391237865042,12.11952,114.9912,11.37297,0,0,0,0,19.71252,LINER,1
588017992311636230,1237662197747941529,230.385162405887,7.72566251765467,1.126907,0.6221083,0.9800497,0.04630891,20.21358,18.1914,17.3242,16.9156,16.59091,2.655483,1.227394,1.071411,1.097702,0.578118431194688,108.0222,126.200852394104,128.070507049561,10.21,10.1317709168533,10.1656749088725,10.0411915105651,1.757103,0,0,0,0.7005994,0,6.758131,19.77612,BLANK,1
588017992311636291,1237662238559830353,230.435746644494,7.80916598659571,1.158907,0.8386209,0.8561471,0.0438879,20.08543,18.20719,17.37265,16.94986,16.65146,2.669067,1.271213,1.110048,1.07783,0.562250090465775,90.2015,118.985137939453,98.08669090271,9.87,9.93433543644639,9.99157838796964,9.91705379236373,0,10.34043,0,0,0,0,2.593213,17.60337,BLANK,1
588017992312488318,1237662238560682445,232.431153662125,7.54202953375292,0.594169,0.9332312,0.6050164,0.04192256,20.11838,18.33931,17.48818,17.06381,16.75036,2.002775,0.9694222,0.5948933,0.5517604,-0.019349200579343,137.4902,166.474056243896,161.961917877197,9.72,9.87793258483579,9.97189587238245,9.86771369956114,0,9.554856,0,8.615166,0,6.27057,0,19.90317,Star Forming,1
588018056727888070,1237662302976082099,227.840909321278,44.4849392609745,0.5784996,1,0.6094202,0.04861433,19.9751,18.26464,17.47284,17.09938,16.81935,2.159237,1.008105,0.5784996,0.6222015,0.0850118931222792,109.691,134.763479232788,108.721270561218,9.71,9.88639753015507,10.0260230676504,9.95488721247966,34.82167,16.36051,4.995029,13.02955,0,0.7331577,2.886371,17.77683,Composite,1
588018056734572808,1237662302982766866,243.626099762586,35.0820824459604,1.148631,1,0.8500089,0.03281316,19.86016,18.14209,17.37191,17.01142,16.76965,3.124002,1.381142,1.148631,0.8338583,0.339334305914668,75.7434,97.8934001922607,72.9875874519348,9.4,9.52597788827339,9.6436414415075,9.58218492888409,17.63026,8.691098,4.555727,0,0,0,3.892776,17.73718,LINER,1
588018090008576321,1237662336256770107,243.169938810462,29.5131667989811,0.5234235,0.5116451,0.7108904,0.03197581,19.54064,17.55459,16.67569,16.27125,15.92361,2.18091,0.9923189,0.6149739,0.4350527,-0.225766554764582,142.4236,154.758567810059,156.629648208618,10.13,9.8303791740301,10.1257407937665,10.0029945684946,12.78187,46.60989,0,6.123329,0,0,0,23.98232,Star Forming,0
588018090012967169,1237662336261161190,251.708015702271,22.9012524255405,0.765247,0.9778687,0.6097507,0.03482326,20.12664,18.23281,17.33546,16.91205,16.55883,24.72162,11.61969,0.7618057,0.5869178,0.0343043703063342,115.1361,135.175247192383,126.527972221375,9.87,9.87827664341003,9.95294100219326,9.8360225526776,0,2.364424,0,0,0.2059132,2.937504,0,20.01931,BLANK,1
588018254290223340,1237662500538417334,228.982722570731,43.88959608963,0.9427375,0.9375607,0.8554372,0.03934289,19.34157,17.69215,16.90017,16.54816,16.252,2.634227,1.229647,0.9372866,0.815835,0.320354447317401,92.38033,113.695111274719,106.645307540894,9.69,9.86109513849563,10.0754266080912,9.98253610119718,21.71331,0,0,0,4.367265,0,0,24.34507,BLANK,1
588018254828273841,1237662501076467771,232.225852840897,42.5949823968124,0.9679155,0.8303283,0.8668594,0.0567921,20.45618,18.53343,17.72539,17.33342,17.02996,2.519203,1.227638,0.9507691,1.194611,0.651603113954399,126.0596,138.670568466187,117.067012786865,9.89,9.7953442141284,10.0724309340585,10.0412024971447,11.02091,10.53135,0,0,0,0,8.023406,16.62733,BLANK,1
588295841247396028,1237658612518879304,172.902678349845,49.0014334746422,2.121493,0.5565578,1.437904,0.03408684,20.35382,18.61724,17.8739,17.5463,17.33241,3.564411,1.64522,1.818361,1.371294,0.771410721079613,49.22942,87.1099877357483,68.9231777191162,9.21,9.27517376434023,9.37099135876633,9.31171642491245,0,7.547817,0,0,1.329044,0.8153802,0,10.54735,BLANK,1
588295841247657999,1237658612519141394,173.704236660612,49.0813760512201,26.03002,0.8199154,29.51987,0.03162164,17.74865,15.81988,14.94769,14.5485,14.26746,106.7298,29.18359,26.65849,18.6502,3.03851685292178,106.5641,134.481573104858,121.425514221191,10.5,10.4718941147382,10.6211435205769,10.6025007398275,0,19.52455,3.150717,19.72667,0,0,0.5740038,26.76904,Star Forming,0
588295841247789183,1237658612519272632,174.215906081659,49.0914527256952,0.9211199,0.9150304,0.8812425,0.03317256,19.90103,18.23718,17.46234,17.09785,16.83972,2.730967,1.287715,0.9177316,0.6735322,0.15386649310598,84.92755,103.016276359558,70.5445671081543,9.34,9.50327347137,9.54244031844428,9.50781584583456,5.616439,9.709291,2.370664,4.654107,0,0,0,21.54276,Composite,1
588295842316353578,1237658613587836963,156.736578533415,46.9242783233691,1.067368,1,0.8127339,0.05166228,20.17164,18.41805,17.57748,17.19401,16.93884,2.901003,1.376774,1.067368,1.219976,0.669852574363263,142.3094,175.39662361145,162.85343170166,9.79,10.0138620652834,9.98222040467954,9.92149573963252,11.50704,13.97794,7.146029,12.01864,2.204978,1.040606,0,14.65302,Composite,0
588297863653097530,1237660634924580929,166.018344404622,45.2719370929385,0.8334919,1,0.7697605,0.02145317,19.11649,17.14674,16.3381,15.94642,15.64557,2.622653,1.287259,0.8334919,0.3956003,-0.30833708247392,94.37547,102.299065589905,84.3021154403687,9.89,9.79720072273551,9.84953112556832,9.76548096878105,0,60.94676,8.016806,0,0,0,13.64953,28.98599,LINER,1
588297864712093951,1237660635983577431,127.078299395397,30.3931799194322,1.762038,0.968941,1.184445,0.04688306,20.20969,18.54923,17.70841,17.30825,16.98639,3.881875,1.71699,1.744098,1.80905,1.01205073414545,79.63792,109.097652435303,90.5562376976013,9.63,9.93685756168944,9.87315408590075,9.84283999342006,0,1.246228,4.816426,5.67829,0,7.685256,3.005908,10.39518,Star Forming,1
588298662500761778,1237661433772245189,187.531970315138,47.0388498071658,1.571024,0.6821372,1.153385,0.03940115,20.08133,18.27665,17.46411,17.06007,16.76492,3.010533,1.398926,1.438272,1.253758,0.693577019434652,65.80862,92.635612487793,71.2464654445648,9.74,9.65605614519473,9.77881760825403,9.72794901995803,3.755388,9.281688,0,0.5567399,0,0,0,13.46968,Star Forming,1
588298662500761780,1237661433772245011,187.532701394068,47.0186006281662,1.040874,0.8986291,0.8485456,0.03981115,20.01388,18.14013,17.33745,17.37945,16.6532,2.425338,1.162131,1.021378,0.8996109,0.405259177888948,88.95351,118.030624389648,116.109752655029,9.59,9.49802048180703,9.82211206996726,9.80057313397992,14.72875,67.22886,0,10.53431,0,0,3.034505,15.37904,Star Forming,1
588298663038025903,1237661434309509181,188.836537892213,47.3099626351818,1.226559,0.9693416,0.997741,0.03150988,19.43521,17.66624,16.87238,16.50593,16.22685,3.055245,1.346851,1.219544,0.8501742,0.356165674439107,106.838,145.755348205566,149.650459289551,9.66,9.82020755648339,9.97644996221061,9.85229013036587,7.307902,0,3.831919,0,0,0,2.000513,20.37385,Seyfert/LINER,1
588298663574831136,1237661434846314520,188.718156643124,47.7601880228419,0.9754074,1,0.6810822,0.0305274,20.51389,18.59117,17.70652,17.31443,16.99928,8.733451,3.216022,0.9754074,0.6587787,0.134628837172091,65.77281,100.030574798584,86.0144352912903,9.65,9.60837177977805,9.54745370833552,9.4576712620983,0,7.284186,4.535129,2.441663,0,0.9541947,0.04802943,12.61852,Composite,1
588298663574896832,1237661434846380209,188.825993660817,47.7269794575076,1.551493,0.7734228,1.17406,0.03114407,20.00249,18.12588,17.30156,16.90389,16.55403,2.900212,1.335583,1.465975,1.010103,0.505881093335359,74.39681,91.4879012107849,67.3333823680878,9.75,9.57003401666563,9.72921873285668,9.67502999306453,0,0,0.6660858,1.225454,0.9053887,0,2.499893,14.86104,BLANK,1
588298663575093370,1237661434846576747,189.44400105328,47.7640956039807,1.019487,1,0.8250974,0.04092968,19.67536,17.98976,17.21651,16.85431,16.56606,2.500782,1.130301,1.019487,0.9231743,0.427717158178941,85.75574,110.040135383606,80.3637862205505,9.63,9.71490358941889,9.98349417680583,9.92331050895154,14.5793,4.211596,2.508806,3.672701,0,0,9.010312,17.4749,Seyfert,1
588298663576928284,1237661434848411670,195.792766019161,47.3811226358783,1.257458,1,1.177839,0.02418918,18.74571,16.93097,16.12865,15.73793,15.43295,2.76122,1.231696,1.257458,0.6729432,0.15310656786013,120.6774,147.62020111084,126.543850898743,9.92,9.70905633025307,9.95146139410645,9.89324134690105,0,10.40801,4.246416,2.717614,0,0.8672668,10.09554,34.05042,Composite,1
588298663584989313,1237661434856472633,220.640637145721,41.8293414211488,1.443938,0.9548095,1.442661,0.01826881,18.26292,16.42772,15.62244,15.25112,14.95503,24.59182,29.34222,1.443881,0.5835866,0.0293603656516742,92.50713,114.408774375916,101.388201713562,9.87,9.87533536659793,9.98793010196823,9.87903772907157,23.93809,10.73827,11.68756,11.96835,0,0,0,36.69302,LINER,0
588848898827288893,1237648720145350959,153.461165399685,-0.855534390872964,0.9363557,0.9212558,0.8308432,0.04384797,19.94818,17.9936,17.12424,16.70159,16.39913,2.536762,1.170254,0.9280472,0.9002916,0.405916199385411,129.3583,135.321912765503,126.917171478271,10.15,10.1736484780049,10.1146745102305,10.0230124306327,0.4782397,9.214166,0.5604017,0,0,0,0,19.0541,LINER,1
588848898852913344,1237674601605431566,211.895515951153,-0.970766721993532,0.5479423,1,0.5987976,0.05400519,20.54175,18.5827,17.68356,17.26735,16.92498,2.053074,0.9672247,0.5479423,0.6546875,0.129217832859226,165.4174,187.638368606567,182.739486694336,10.1,9.86792329889241,10.1884975241119,10.0831709273843,9.826047,45.87895,4.021152,0,0,0,4.871157,17.27088,LINER,1
588848900973920437,1237648722291982526,151.480550099935,0.652201286987338,1.111958,0.8080211,0.8195814,0.02105822,20.45991,18.47057,17.63865,17.24123,16.92857,2.570569,1.207891,1.055828,0.4919019,-0.11909320988569,15.54774,85.6919407844543,63.9058673381805,9.32,9.22365165742788,9.29524822648091,9.19340503930289,0,106.1584,4.433635,66.64443,0,0,7.315603,12.56708,Star Forming,1
588848900987551824,1237648722305613887,182.629706020971,0.672774881551943,1.1741,0.8509421,0.8591107,0.01996788,19.54201,17.58796,16.75282,16.36253,16.04132,2.519651,1.21012,1.127149,0.4979397,-0.10849675280973,61.0369,96.9788455963135,78.64910364151,9.63,9.56890145646024,9.64144687223597,9.52829840185586,2.778731,0,5.862442,4.443253,0,0.2767062,0.2135509,28.47812,Seyfert,1
588848901007409569,1237655467525013785,228.02082420765,0.655050802979612,0.819573,1,0.6659891,0.04912036,20.40667,18.633,17.7978,17.41252,17.08191,2.453085,1.115147,0.819573,0.8906618,0.396575411122911,115.2586,113.851957321167,83.275990486145,9.67,9.78516446900828,9.82126797468663,9.80589430069085,4.705276,2.178404,2.591899,0,0,0,3.346907,13.10476,LINER,1
